tgt_priority_explanation,tgt_industry,country_flying_mission,total_tons,ac_attacking
secondary target,railway infrastructure,usa,29,13
secondary target,railway infrastructure,usa,30,12
secondary target,railway infrastructure,usa,30,12
secondary target,railway infrastructure,usa,23,12
secondary target,railway infrastructure,usa,30,12
secondary target,railway infrastructure,usa,30,12
secondary target,railway infrastructure,usa,30,12
secondary target,railway infrastructure,usa,30,12
target of opportunity,unidentified targets,usa,15,6
target of opportunity,unidentified targets,usa,15,6
target of opportunity,unidentified targets,usa,15,6
secondary target,railway infrastructure,usa,25,10
target of last resort,railway infrastructure,usa,20,6
target of last resort,railway infrastructure,usa,39,11
target of opportunity,unidentified targets,others,30,12
target of opportunity,unidentified targets,others,30,12
target of opportunity,unidentified targets,others,30,12
target of opportunity,unidentified targets,others,30,12
target of opportunity,unidentified targets,others,30,12
secondary target,unidentified targets,others,28,11
secondary target,unidentified targets,others,28,11
secondary target,unidentified targets,others,28,11
secondary target,synthetic oil refineries,great britain,16,15
target of opportunity,unidentified targets,others,41,13
target of opportunity,unidentified targets,others,41,13
target of opportunity,unidentified targets,others,41,13
primary target,synthetic oil refineries,others,46,20
primary target,synthetic oil refineries,others,46,20
primary target,synthetic oil refineries,others,43,19
primary target,synthetic oil refineries,others,77,33
primary target,synthetic oil refineries,others,43,19
primary target,synthetic oil refineries,others,77,33
primary target,synthetic oil refineries,others,49,22
primary target,synthetic oil refineries,others,51,19
primary target,synthetic oil refineries,others,49,22
primary target,synthetic oil refineries,others,51,19
primary target,synthetic oil refineries,others,59,23
primary target,synthetic oil refineries,others,59,23
target of opportunity,unidentified targets,others,33,10
target of opportunity,unidentified targets,others,33,10
target of opportunity,unidentified targets,others,33,10
primary target,synthetic oil refineries,others,49,21
primary target,synthetic oil refineries,others,49,20
primary target,synthetic oil refineries,others,49,21
primary target,synthetic oil refineries,others,49,20
primary target,railway infrastructure,others,46,18
target of opportunity,urban areas,usa,2,1
target of opportunity,urban areas,usa,2,1
target of opportunity,urban areas,usa,2,1
target of opportunity,unidentified targets,usa,1,2
target of opportunity,unidentified targets,usa,1,2
target of opportunity,unidentified targets,usa,1,2
target of opportunity,railway infrastructure,others,3,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,urban areas,great britain,223,58
target of opportunity,unidentified targets,usa,2,1
target of opportunity,unidentified targets,usa,4,2
target of opportunity,unidentified targets,usa,2,1
target of opportunity,unidentified targets,usa,2,1
target of opportunity,unidentified targets,usa,4,2
target of opportunity,unidentified targets,usa,2,1
primary target,synthetic oil refineries,others,25,13
primary target,synthetic oil refineries,others,25,13
primary target,synthetic oil refineries,others,22,13
primary target,synthetic oil refineries,others,22,13
primary target,synthetic oil refineries,others,23,12
primary target,synthetic oil refineries,others,23,12
primary target,synthetic oil refineries,others,23,12
primary target,synthetic oil refineries,others,23,12
primary target,synthetic oil refineries,others,22,11
primary target,synthetic oil refineries,others,22,11
primary target,synthetic oil refineries,others,20,9
primary target,synthetic oil refineries,others,20,9
primary target,synthetic oil refineries,others,23,12
primary target,synthetic oil refineries,others,24,12
primary target,synthetic oil refineries,others,23,12
primary target,synthetic oil refineries,others,24,12
primary target,synthetic oil refineries,others,23,12
primary target,synthetic oil refineries,others,23,12
primary target,synthetic oil refineries,others,22,11
primary target,synthetic oil refineries,others,22,11
primary target,synthetic oil refineries,others,27,12
primary target,synthetic oil refineries,others,27,12
primary target,synthetic oil refineries,others,24,12
primary target,synthetic oil refineries,others,24,12
secondary target,railway infrastructure,others,93,31
primary target,urban areas,great britain,266,67
secondary target,railway infrastructure,others,1,2
secondary target,railway infrastructure,others,27,9
primary target,urban areas,others,1,2
primary target,urban areas,others,1,2
target of opportunity,unidentified targets,others,6,2
target of opportunity,unidentified targets,others,6,2
target of opportunity,unidentified targets,others,6,2
target of opportunity,air fields,others,2,1
target of opportunity,air fields,others,2,1
target of opportunity,air fields,others,2,1
primary target,railway infrastructure,great britain,12,25
target of opportunity,unidentified targets,others,23,8
target of opportunity,unidentified targets,others,23,8
target of opportunity,unidentified targets,others,17,7
target of opportunity,unidentified targets,others,17,7
target of opportunity,unidentified targets,others,17,7
secondary target,railway infrastructure,others,95,33
secondary target,railway infrastructure,others,103,35
secondary target,railway infrastructure,others,3,1
primary target,synthetic oil refineries,usa,55,28
primary target,synthetic oil refineries,usa,55,28
primary target,synthetic oil refineries,usa,55,28
primary target,synthetic oil refineries,usa,55,28
primary target,synthetic oil refineries,usa,81,28
primary target,synthetic oil refineries,usa,81,28
primary target,synthetic oil refineries,usa,78,27
primary target,synthetic oil refineries,usa,78,27
primary target,synthetic oil refineries,usa,78,26
primary target,synthetic oil refineries,usa,78,26
primary target,synthetic oil refineries,usa,51,17
primary target,synthetic oil refineries,usa,51,17
primary target,synthetic oil refineries,usa,53,22
primary target,synthetic oil refineries,usa,53,22
primary target,synthetic oil refineries,usa,60,25
primary target,synthetic oil refineries,usa,60,25
secondary target,railway infrastructure,others,36,12
secondary target,railway infrastructure,others,39,13
target of opportunity,railway infrastructure,others,40,26
target of opportunity,unidentified targets,others,36,12
target of opportunity,unidentified targets,others,36,12
target of opportunity,unidentified targets,others,36,12
secondary target,railway infrastructure,others,30,10
target of opportunity,railway infrastructure,others,2,1
target of opportunity,railway infrastructure,others,9,4
target of opportunity,railway infrastructure,others,23,10
target of last resort,railway infrastructure,others,3,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
secondary target,railway infrastructure,others,108,37
target of opportunity,railway infrastructure,others,18,7
secondary target,railway infrastructure,others,30,10
primary target,synthetic oil refineries,usa,52,21
primary target,synthetic oil refineries,usa,60,24
primary target,synthetic oil refineries,usa,52,21
primary target,synthetic oil refineries,usa,60,24
primary target,synthetic oil refineries,usa,58,23
primary target,synthetic oil refineries,usa,58,23
primary target,synthetic oil refineries,usa,57,24
primary target,synthetic oil refineries,usa,57,24
primary target,synthetic oil refineries,usa,69,29
primary target,synthetic oil refineries,usa,67,28
primary target,synthetic oil refineries,usa,69,29
primary target,synthetic oil refineries,usa,67,28
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,railway infrastructure,others,33,13
target of opportunity,railway infrastructure,others,30,12
target of opportunity,railway infrastructure,others,30,12
target of opportunity,air fields,others,12,5
target of opportunity,air fields,others,12,5
target of opportunity,air fields,others,12,5
target of opportunity,air fields,others,28,11
target of opportunity,air fields,others,28,11
target of opportunity,air fields,others,28,11
target of opportunity,air fields,others,30,12
target of opportunity,air fields,others,30,12
target of opportunity,air fields,others,30,12
target of opportunity,air fields,others,30,12
target of opportunity,air fields,others,30,12
target of opportunity,air fields,others,30,12
target of opportunity,urban areas,others,24,9
target of opportunity,urban areas,others,24,9
target of opportunity,urban areas,others,24,9
secondary target,railway infrastructure,others,97,33
target of opportunity,unidentified targets,others,4,2
target of opportunity,unidentified targets,others,4,2
target of opportunity,unidentified targets,others,4,2
target of opportunity,unidentified targets,others,24,10
target of opportunity,unidentified targets,others,24,10
target of opportunity,railway infrastructure,others,19,8
target of opportunity,urban areas,great britain,33,32
secondary target,synthetic oil refineries,great britain,24,20
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,5,2
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,5,2
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,5,2
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
secondary target,urban areas,usa,25,11
secondary target,urban areas,usa,25,11
secondary target,urban areas,usa,25,11
secondary target,urban areas,usa,29,13
secondary target,urban areas,usa,25,10
secondary target,urban areas,usa,29,13
secondary target,urban areas,usa,25,10
secondary target,urban areas,usa,29,13
secondary target,urban areas,usa,25,10
secondary target,urban areas,usa,28,11
secondary target,urban areas,usa,28,11
secondary target,urban areas,usa,28,11
secondary target,urban areas,usa,30,12
secondary target,urban areas,usa,30,12
secondary target,urban areas,usa,30,12
secondary target,urban areas,usa,30,12
secondary target,urban areas,usa,30,12
secondary target,urban areas,usa,30,12
secondary target,urban areas,usa,27,12
secondary target,urban areas,usa,27,12
secondary target,urban areas,usa,27,12
target of last resort,railway infrastructure,usa,30,12
secondary target,urban areas,usa,23,9
secondary target,urban areas,usa,23,9
secondary target,urban areas,usa,23,9
secondary target,urban areas,usa,33,13
secondary target,urban areas,usa,33,13
secondary target,urban areas,usa,33,13
target of last resort,railway infrastructure,usa,30,12
target of last resort,railway infrastructure,usa,78,31
target of last resort,railway infrastructure,usa,28,11
target of last resort,railway infrastructure,usa,32,13
secondary target,urban areas,usa,30,13
secondary target,urban areas,usa,30,13
secondary target,urban areas,usa,30,13
secondary target,urban areas,usa,28,12
secondary target,urban areas,usa,28,12
secondary target,urban areas,usa,28,12
target of last resort,railway infrastructure,usa,28,11
target of opportunity,unidentified targets,usa,23,9
target of opportunity,unidentified targets,usa,23,9
target of opportunity,unidentified targets,usa,23,9
primary target,railway infrastructure,others,55,21
secondary target,synthetic oil refineries,great britain,398,28
primary target,urban areas,others,2,1
primary target,urban areas,others,2,1
primary target,railway infrastructure,others,42,12
primary target,railway infrastructure,others,3,1
primary target,railway infrastructure,others,3,1
primary target,railway infrastructure,others,3,1
target of last resort,railway infrastructure,others,28,8
target of opportunity,railway infrastructure,others,3,1
target of opportunity,urban areas,great britain,60,84
primary target,urban areas,great britain,298,73
target of opportunity,unidentified targets,others,1,1
primary target,urban areas,great britain,4,29
primary target,unidentified targets,usa,6,2
primary target,unidentified targets,usa,6,2
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
primary target,urban areas,usa,33,13
primary target,urban areas,usa,33,13
primary target,urban areas,usa,33,13
primary target,urban areas,usa,24,10
primary target,urban areas,usa,24,10
primary target,urban areas,usa,24,10
primary target,urban areas,usa,30,12
primary target,urban areas,usa,30,12
primary target,urban areas,usa,30,12
primary target,urban areas,usa,27,12
primary target,urban areas,usa,27,12
primary target,urban areas,usa,27,12
target of opportunity,unidentified targets,usa,1,1
target of opportunity,unidentified targets,usa,1,1
target of opportunity,unidentified targets,usa,3,1
target of last resort,railway infrastructure,usa,3,1
target of opportunity,unidentified targets,usa,1,1
target of opportunity,unidentified targets,usa,1,1
target of opportunity,unidentified targets,usa,3,1
primary target,railway infrastructure,others,33,11
primary target,railway infrastructure,others,28,11
primary target,railway infrastructure,others,35,13
primary target,railway infrastructure,others,44,18
primary target,railway infrastructure,others,30,12
primary target,railway infrastructure,others,14,11
primary target,railway infrastructure,others,5,4
primary target,railway infrastructure,others,36,13
primary target,railway infrastructure,others,10,8
primary target,railway infrastructure,others,14,11
primary target,railway infrastructure,others,28,12
primary target,railway infrastructure,others,14,11
primary target,railway infrastructure,others,31,11
primary target,railway infrastructure,others,30,10
primary target,railway infrastructure,others,28,11
primary target,railway infrastructure,others,24,8
primary target,railway infrastructure,others,15,11
primary target,railway infrastructure,others,25,10
primary target,railway infrastructure,others,14,11
primary target,railway infrastructure,others,16,11
primary target,railway infrastructure,others,55,23
primary target,railway infrastructure,others,40,14
primary target,railway infrastructure,others,17,13
primary target,railway infrastructure,others,33,13
primary target,railway infrastructure,others,14,11
primary target,railway infrastructure,others,17,13
primary target,railway infrastructure,others,14,11
primary target,railway infrastructure,others,14,11
target of opportunity,unidentified targets,usa,21,7
target of opportunity,unidentified targets,usa,21,7
target of opportunity,unidentified targets,usa,2,1
target of opportunity,unidentified targets,usa,1,1
target of opportunity,unidentified targets,usa,1,1
target of opportunity,unidentified targets,others,1,1
target of opportunity,unidentified targets,others,1,1
target of opportunity,unidentified targets,others,1,1
target of last resort,unidentified targets,others,3,1
target of last resort,unidentified targets,others,3,1
target of last resort,unidentified targets,others,3,1
secondary target,railway infrastructure,usa,30,9
secondary target,railway infrastructure,usa,36,12
secondary target,railway infrastructure,usa,3,1
secondary target,railway infrastructure,usa,36,12
secondary target,railway infrastructure,usa,39,13
secondary target,railway infrastructure,usa,30,10
target of opportunity,unidentified targets,usa,33,11
target of opportunity,unidentified targets,usa,33,11
target of opportunity,unidentified targets,usa,33,11
secondary target,railway infrastructure,usa,38,13
secondary target,railway infrastructure,usa,36,12
secondary target,railway infrastructure,usa,39,13
target of opportunity,unidentified targets,usa,30,10
target of opportunity,unidentified targets,usa,30,10
target of opportunity,unidentified targets,usa,30,10
target of opportunity,unidentified targets,usa,9,3
target of opportunity,unidentified targets,usa,9,3
target of opportunity,unidentified targets,usa,9,3
target of opportunity,unidentified targets,usa,35,12
target of opportunity,unidentified targets,usa,35,12
target of opportunity,unidentified targets,usa,35,12
target of last resort,urban areas,great britain,76,17
secondary target,railway infrastructure,others,118,35
secondary target,railway infrastructure,others,36,12
secondary target,railway infrastructure,others,6,2
secondary target,railway infrastructure,others,6,2
secondary target,railway infrastructure,others,36,12
primary target,synthetic oil refineries,others,35,10
primary target,synthetic oil refineries,others,35,10
secondary target,railway infrastructure,others,33,11
primary target,synthetic oil refineries,others,137,39
secondary target,synthetic oil refineries,others,30,9
primary target,synthetic oil refineries,others,137,39
secondary target,synthetic oil refineries,others,30,9
primary target,railway infrastructure,others,76,28
secondary target,railway infrastructure,others,36,12
secondary target,railway infrastructure,others,30,10
secondary target,railway infrastructure,others,36,12
secondary target,railway infrastructure,others,28,8
secondary target,railway infrastructure,others,33,11
secondary target,railway infrastructure,others,36,12
primary target,railway infrastructure,others,56,21
primary target,railway infrastructure,others,66,26
secondary target,railway infrastructure,others,38,13
primary target,railway infrastructure,others,46,18
primary target,railway infrastructure,others,79,30
primary target,railway infrastructure,others,54,20
primary target,railway infrastructure,others,51,19
primary target,urban areas,great britain,52,93
secondary target,railway infrastructure,usa,42,12
target of last resort,railway infrastructure,usa,32,9
target of opportunity,railway infrastructure,others,2,2
target of last resort,railway infrastructure,others,2,1
target of last resort,railway infrastructure,others,3,1
primary target,railway infrastructure,usa,67,25
primary target,railway infrastructure,usa,134,38
primary target,railway infrastructure,usa,51,18
primary target,railway infrastructure,usa,35,13
primary target,railway infrastructure,usa,75,35
target of last resort,railway infrastructure,usa,29,10
primary target,railway infrastructure,usa,47,18
secondary target,urban areas,great britain,584,58
primary target,synthetic oil refineries,others,37,12
primary target,synthetic oil refineries,others,37,12
primary target,synthetic oil refineries,others,40,13
primary target,synthetic oil refineries,others,40,13
primary target,synthetic oil refineries,others,40,13
primary target,synthetic oil refineries,others,40,13
primary target,synthetic oil refineries,others,38,13
primary target,synthetic oil refineries,others,38,13
secondary target,railway infrastructure,others,5,2
secondary target,railway infrastructure,others,37,12
secondary target,railway infrastructure,others,3,1
primary target,synthetic oil refineries,others,34,11
primary target,synthetic oil refineries,others,3,1
primary target,synthetic oil refineries,others,34,11
primary target,synthetic oil refineries,others,3,1
secondary target,railway infrastructure,others,33,11
primary target,synthetic oil refineries,others,6,2
primary target,synthetic oil refineries,others,6,2
primary target,synthetic oil refineries,others,37,12
primary target,synthetic oil refineries,others,40,13
primary target,synthetic oil refineries,others,37,12
primary target,synthetic oil refineries,others,37,12
primary target,synthetic oil refineries,others,40,13
primary target,synthetic oil refineries,others,37,12
secondary target,railway infrastructure,others,30,10
secondary target,railway infrastructure,others,32,11
primary target,synthetic oil refineries,others,34,11
primary target,synthetic oil refineries,others,34,11
secondary target,railway infrastructure,others,33,11
primary target,synthetic oil refineries,others,40,13
primary target,synthetic oil refineries,others,40,13
secondary target,railway infrastructure,others,3,1
secondary target,railway infrastructure,others,37,11
primary target,synthetic oil refineries,others,37,12
primary target,synthetic oil refineries,others,34,11
primary target,synthetic oil refineries,others,37,12
primary target,synthetic oil refineries,others,34,11
primary target,synthetic oil refineries,others,37,12
primary target,synthetic oil refineries,others,40,13
primary target,synthetic oil refineries,others,37,12
primary target,synthetic oil refineries,others,40,13
secondary target,railway infrastructure,others,34,11
secondary target,railway infrastructure,others,35,12
target of opportunity,unidentified targets,others,42,12
target of opportunity,unidentified targets,others,42,12
primary target,synthetic oil refineries,others,37,12
primary target,synthetic oil refineries,others,37,12
target of opportunity,unidentified targets,others,123,35
target of last resort,urban areas,great britain,953,85
target of opportunity,unidentified targets,others,123,35
primary target,railway infrastructure,others,57,31
target of opportunity,unidentified targets,others,45,13
target of opportunity,unidentified targets,others,45,13
target of last resort,railway infrastructure,others,4,2
primary target,railway infrastructure,others,60,33
target of last resort,railway infrastructure,others,24,8
primary target,railway infrastructure,others,50,18
primary target,railway infrastructure,others,37,15
target of opportunity,urban areas,great britain,384,48
secondary target,railway infrastructure,usa,39,12
primary target,railway infrastructure,usa,42,13
secondary target,railway infrastructure,usa,113,36
secondary target,railway infrastructure,usa,63,36
primary target,railway infrastructure,usa,92,37
primary target,railway infrastructure,usa,91,37
primary target,railway infrastructure,usa,100,40
primary target,railway infrastructure,usa,93,36
primary target,railway infrastructure,usa,33,13
primary target,railway infrastructure,usa,75,31
primary target,railway infrastructure,usa,95,37
secondary target,railway infrastructure,usa,29,12
secondary target,railway infrastructure,usa,80,32
primary target,railway infrastructure,usa,92,37
primary target,railway infrastructure,others,26,12
primary target,railway infrastructure,others,29,13
primary target,railway infrastructure,others,24,12
primary target,railway infrastructure,others,29,13
primary target,railway infrastructure,others,29,13
target of opportunity,unidentified targets,usa,2,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,2,1
target of opportunity,unidentified targets,usa,3,1
primary target,railway infrastructure,others,26,12
secondary target,synthetic oil refineries,usa,3,1
secondary target,synthetic oil refineries,usa,3,1
target of last resort,air fields,others,55,20
primary target,railway infrastructure,others,74,33
primary target,railway infrastructure,others,76,30
primary target,railway infrastructure,others,61,26
primary target,railway infrastructure,others,67,28
primary target,railway infrastructure,others,77,32
primary target,railway infrastructure,others,79,31
primary target,railway infrastructure,usa,1,1
target of last resort,railway infrastructure,usa,3,1
target of opportunity,railway infrastructure,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
primary target,air fields,others,29,12
primary target,air fields,others,29,12
primary target,air fields,others,29,12
primary target,air fields,others,30,12
primary target,air fields,others,30,12
primary target,air fields,others,30,12
primary target,air fields,others,25,10
primary target,air fields,others,33,13
primary target,air fields,others,25,10
primary target,air fields,others,33,13
primary target,air fields,others,25,10
primary target,air fields,others,33,13
primary target,air fields,others,28,11
primary target,air fields,others,27,11
primary target,air fields,others,28,11
primary target,air fields,others,27,11
primary target,air fields,others,28,11
primary target,air fields,others,27,11
primary target,air fields,others,25,10
primary target,air fields,others,28,11
primary target,air fields,others,25,10
primary target,air fields,others,28,11
primary target,air fields,others,25,10
primary target,air fields,others,28,11
primary target,air fields,others,24,10
primary target,air fields,others,24,10
primary target,air fields,others,24,10
primary target,railway infrastructure,others,71,24
primary target,railway infrastructure,others,69,25
primary target,air fields,others,28,11
primary target,air fields,others,29,12
primary target,air fields,others,28,11
primary target,air fields,others,29,12
primary target,air fields,others,28,11
primary target,air fields,others,29,12
primary target,railway infrastructure,others,21,10
primary target,railway infrastructure,others,52,21
primary target,air fields,others,30,10
primary target,air fields,others,30,10
primary target,air fields,others,30,10
primary target,railway infrastructure,others,54,18
primary target,air fields,others,30,12
primary target,air fields,others,30,12
primary target,air fields,others,30,12
primary target,air fields,others,30,12
primary target,air fields,others,30,12
primary target,air fields,others,30,12
primary target,railway infrastructure,others,45,18
target of opportunity,synthetic oil refineries,others,9,3
target of opportunity,synthetic oil refineries,others,9,3
primary target,air fields,others,23,9
primary target,air fields,others,23,9
primary target,air fields,others,23,9
primary target,railway infrastructure,others,53,22
primary target,railway infrastructure,others,50,20
primary target,air fields,others,33,13
primary target,air fields,others,33,13
primary target,air fields,others,33,13
primary target,railway infrastructure,others,45,18
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
primary target,railway infrastructure,others,1,1
primary target,railway infrastructure,others,2,2
primary target,railway infrastructure,others,1,2
primary target,railway infrastructure,others,4,4
primary target,air fields,others,11,7
primary target,air fields,others,11,7
primary target,air fields,others,11,7
primary target,air fields,others,11,7
primary target,air fields,others,11,7
primary target,air fields,others,11,7
primary target,railway infrastructure,usa,32,13
primary target,railway infrastructure,others,26,12
primary target,railway infrastructure,others,25,11
primary target,railway infrastructure,others,28,13
secondary target,railway infrastructure,others,26,12
secondary target,railway infrastructure,others,26,12
secondary target,railway infrastructure,others,26,12
primary target,railway infrastructure,others,26,12
primary target,railway infrastructure,others,29,13
primary target,railway infrastructure,others,26,12
primary target,railway infrastructure,others,26,13
primary target,railway infrastructure,others,29,13
secondary target,railway infrastructure,others,24,11
primary target,railway infrastructure,others,29,33
secondary target,railway infrastructure,others,22,10
primary target,railway infrastructure,others,28,13
primary target,railway infrastructure,others,26,12
primary target,railway infrastructure,others,4,2
secondary target,railway infrastructure,others,4,2
secondary target,railway infrastructure,others,26,12
secondary target,railway infrastructure,others,26,12
secondary target,railway infrastructure,others,20,9
primary target,railway infrastructure,others,3,1
primary target,railway infrastructure,others,29,13
primary target,railway infrastructure,others,26,12
primary target,railway infrastructure,others,26,12
primary target,railway infrastructure,others,26,12
secondary target,railway infrastructure,others,29,13
secondary target,railway infrastructure,others,16,7
primary target,railway infrastructure,others,26,12
primary target,railway infrastructure,others,26,12
primary target,railway infrastructure,others,26,12
primary target,railway infrastructure,others,26,12
secondary target,railway infrastructure,others,34,15
secondary target,railway infrastructure,others,20,9
secondary target,railway infrastructure,others,26,12
primary target,railway infrastructure,others,28,13
secondary target,railway infrastructure,others,29,13
primary target,railway infrastructure,others,29,13
primary target,railway infrastructure,others,86,36
primary target,railway infrastructure,others,87,34
primary target,railway infrastructure,others,87,36
primary target,railway infrastructure,others,95,37
primary target,railway infrastructure,others,85,37
secondary target,railway infrastructure,others,3,1
secondary target,railway infrastructure,others,92,37
primary target,railway infrastructure,others,26,12
primary target,railway infrastructure,others,77,31
primary target,railway infrastructure,others,106,44
primary target,railway infrastructure,others,97,40
primary target,railway infrastructure,others,69,30
primary target,railway infrastructure,others,86,34
primary target,railway infrastructure,others,93,37
primary target,railway infrastructure,others,100,39
primary target,railway infrastructure,others,90,36
secondary target,railway infrastructure,others,3,1
primary target,synthetic oil refineries,great britain,8,53
target of last resort,urban areas,great britain,190,72
primary target,urban areas,great britain,68,80
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
target of last resort,railway infrastructure,others,6,2
target of last resort,railway infrastructure,others,3,1
target of last resort,railway infrastructure,others,3,1
target of last resort,unidentified targets,others,3,1
target of last resort,unidentified targets,others,3,1
target of last resort,unidentified targets,others,3,1
secondary target,unidentified targets,usa,41,28
secondary target,unidentified targets,usa,41,28
secondary target,unidentified targets,usa,41,28
target of opportunity,urban areas,great britain,668,11
target of last resort,unidentified targets,others,3,1
target of last resort,unidentified targets,others,3,1
target of last resort,unidentified targets,others,2,2
target of last resort,unidentified targets,others,2,2
target of opportunity,railway infrastructure,others,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,2,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,2,1
target of last resort,railway infrastructure,others,1,32
primary target,urban areas,others,25,10
primary target,urban areas,others,25,10
primary target,urban areas,others,4,3
primary target,urban areas,others,4,3
primary target,railway infrastructure,others,54,24
primary target,railway infrastructure,others,52,21
primary target,railway infrastructure,others,98,35
primary target,railway infrastructure,others,41,18
target of opportunity,railway infrastructure,usa,20,7
secondary target,railway infrastructure,usa,5,2
primary target,railway infrastructure,others,98,34
primary target,railway infrastructure,others,86,30
primary target,railway infrastructure,others,47,20
primary target,railway infrastructure,others,57,21
target of opportunity,unidentified targets,others,16,13
target of opportunity,unidentified targets,others,16,13
target of opportunity,unidentified targets,others,16,13
primary target,railway infrastructure,others,102,36
primary target,railway infrastructure,others,3,4
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,railway infrastructure,usa,3,1
target of opportunity,railway infrastructure,usa,21,7
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
primary target,railway infrastructure,usa,29,13
primary target,railway infrastructure,usa,30,13
primary target,railway infrastructure,usa,29,13
primary target,railway infrastructure,usa,9,13
primary target,railway infrastructure,usa,28,13
primary target,railway infrastructure,usa,26,12
primary target,railway infrastructure,usa,27,13
primary target,railway infrastructure,usa,33,12
primary target,railway infrastructure,usa,29,13
secondary target,railway infrastructure,usa,52,24
primary target,railway infrastructure,usa,26,12
primary target,railway infrastructure,usa,29,13
primary target,railway infrastructure,usa,26,12
primary target,railway infrastructure,usa,26,12
primary target,railway infrastructure,usa,26,12
primary target,railway infrastructure,usa,25,11
primary target,railway infrastructure,usa,29,13
primary target,railway infrastructure,usa,26,12
primary target,railway infrastructure,usa,26,12
primary target,railway infrastructure,usa,67,28
primary target,railway infrastructure,usa,44,17
primary target,railway infrastructure,usa,13,5
primary target,railway infrastructure,usa,88,38
primary target,railway infrastructure,usa,64,28
primary target,railway infrastructure,usa,68,29
primary target,railway infrastructure,usa,24,11
primary target,railway infrastructure,usa,31,13
primary target,railway infrastructure,usa,32,13
primary target,railway infrastructure,usa,98,34
primary target,railway infrastructure,usa,40,16
primary target,railway infrastructure,usa,65,23
primary target,railway infrastructure,usa,2,2
primary target,railway infrastructure,usa,13,6
target of opportunity,unidentified targets,usa,33,13
target of opportunity,unidentified targets,usa,33,13
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,railway infrastructure,usa,3,1
target of opportunity,unidentified targets,others,28,11
target of opportunity,unidentified targets,others,28,11
target of opportunity,unidentified targets,others,28,11
primary target,railway infrastructure,others,83,38
primary target,railway infrastructure,others,79,36
primary target,railway infrastructure,others,84,38
primary target,railway infrastructure,others,73,35
primary target,railway infrastructure,others,79,36
primary target,railway infrastructure,others,76,39
primary target,railway infrastructure,others,66,30
primary target,railway infrastructure,others,36,12
primary target,railway infrastructure,others,36,12
primary target,railway infrastructure,others,27,9
primary target,railway infrastructure,others,36,12
primary target,railway infrastructure,others,36,12
primary target,railway infrastructure,others,36,12
primary target,railway infrastructure,others,36,12
primary target,railway infrastructure,others,32,11
primary target,railway infrastructure,others,37,13
primary target,railway infrastructure,others,33,11
primary target,railway infrastructure,others,36,12
primary target,unidentified targets,others,29,13
primary target,unidentified targets,others,29,13
primary target,unidentified targets,others,29,13
primary target,railway infrastructure,others,30,10
primary target,railway infrastructure,others,36,12
primary target,railway infrastructure,others,31,11
primary target,railway infrastructure,others,32,11
primary target,railway infrastructure,others,36,12
primary target,railway infrastructure,others,34,12
primary target,railway infrastructure,others,36,12
primary target,railway infrastructure,others,38,13
primary target,railway infrastructure,others,33,11
primary target,railway infrastructure,others,33,12
primary target,railway infrastructure,others,39,13
primary target,railway infrastructure,others,36,12
primary target,railway infrastructure,others,36,12
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
